world_timestamp,world_index,gaze_timestamp,x_norm,y_norm,x_scaled,y_scaled,on_surf,confidence
6687.674279999992,157,6687.77240799999,0.0174571443349123,0.745471715927124,0.0174571443349123,0.745471715927124,True,0.9071094162745647
6688.00938399999,158,6687.885374999998,0.006886931136250496,0.6718791127204895,0.006886931136250496,0.6718791127204895,True,0.9031545681666824
6688.00938399999,158,6687.941857999991,0.01437799446284771,0.5052217841148376,0.01437799446284771,0.5052217841148376,True,0.9970826339190071
6688.00938399999,158,6687.9660650000005,0.016837390139698982,0.5089395642280579,0.016837390139698982,0.5089395642280579,True,0.999918365752765
6688.00938399999,158,6687.974133999989,0.016374818980693817,0.5080208778381348,0.016374818980693817,0.5080208778381348,True,0.9998311101851887
6688.00938399999,158,6688.030616999997,0.019294442608952522,0.5096710324287415,0.019294442608952522,0.5096710324287415,True,0.999776479662137
6688.00938399999,158,6688.079031000001,0.02581997960805893,0.5165773034095764,0.02581997960805893,0.5165773034095764,True,0.9995477363857188
6688.00938399999,158,6688.095168999993,0.02784940041601658,0.514512836933136,0.02784940041601658,0.514512836933136,True,0.99982080874175
6688.00938399999,158,6688.103237999996,0.028308920562267303,0.5153596997261047,0.028308920562267303,0.5153596997261047,True,0.9997479464237023
6688.243956999999,159,6688.135513999994,0.03165805712342262,0.517615020275116,0.03165805712342262,0.517615020275116,True,0.9998563690264792
6688.243956999999,159,6688.1516520000005,0.03245061635971069,0.5162451863288879,0.03245061635971069,0.5162451863288879,True,0.9998543584084948
6688.243956999999,159,6688.200066999998,0.030727893114089966,0.5150284171104431,0.030727893114089966,0.5150284171104431,True,0.9995841922115108
6688.243956999999,159,6688.240411999999,0.02748602256178856,0.5130853056907654,0.02748602256178856,0.5130853056907654,True,0.9996431902568244
6688.243956999999,159,6688.264618999994,0.026845421642065048,0.5110682249069214,0.026845421642065048,0.5110682249069214,True,0.999494810010788
6688.243956999999,159,6688.272687999997,0.027159234508872032,0.5112619400024414,0.027159234508872032,0.5112619400024414,True,0.9994944947114403
6688.243956999999,159,6688.280757,0.02698749303817749,0.5113138556480408,0.02698749303817749,0.5113138556480408,True,0.9995261760539946
6688.243956999999,159,6688.3372399999935,0.01958892121911049,0.5152250528335571,0.01958892121911049,0.5152250528335571,True,0.9997971066070004
6688.478529999993,160,6688.40179199999,0.013467217795550823,0.5314991474151611,0.013467217795550823,0.5314991474151611,True,0.999426073095852
6688.478529999993,160,6688.442136999991,0.01201795507222414,0.5310478210449219,0.01201795507222414,0.5310478210449219,True,0.9998723562733314
6688.478529999993,160,6688.490551999988,0.010148954577744007,0.5379984974861145,0.010148954577744007,0.5379984974861145,True,0.9996324447091526
6688.478529999993,160,6688.538965999993,0.011407259851694107,0.4856904149055481,0.011407259851694107,0.4856904149055481,True,0.9994272001152734
6688.478529999993,160,6688.603517999989,0.02671320177614689,0.48861977458000183,0.02671320177614689,0.48861977458000183,True,0.9994684927062177
6688.478529999993,160,6688.635794000002,0.029326181858778,0.48288431763648987,0.029326181858778,0.48288431763648987,True,0.9994771509558789
6688.813633999991,161,6688.708415000001,-0.0019211353501304984,0.18172357976436615,-0.0019211353501304984,0.18172357976436615,False,0.9961902368489903
6688.813633999991,161,6688.71648399999,-0.0016939591150730848,0.18028214573860168,-0.0016939591150730848,0.18028214573860168,False,0.9996921158551099
6688.813633999991,161,6688.724552999993,-0.00316780642606318,0.17245011031627655,-0.00316780642606318,0.17245011031627655,False,0.9993751503393736
6688.813633999991,161,6688.732621999996,-0.003661947324872017,0.1693405956029892,-0.003661947324872017,0.1693405956029892,False,0.999448190470974
6688.813633999991,161,6688.805242999995,-0.0025909985415637493,0.15821456909179688,-0.0025909985415637493,0.15821456909179688,False,0.9996376250081465
6688.813633999991,161,6688.861726999996,0.005398565903306007,0.16204823553562164,0.005398565903306007,0.16204823553562164,True,0.9997409615914544
6688.9476749999885,162,6688.885933999991,-0.0010720685822889209,0.16078265011310577,-0.0010720685822889209,0.16078265011310577,False,0.9961967287706925
6688.9476749999885,162,6688.910141,0.0009006729815155268,0.16054926812648773,0.0009006729815155268,0.16054926812648773,True,0.999582172322108
6688.9476749999885,162,6688.918209999989,0.0007865835796110332,0.15974029898643494,0.0007865835796110332,0.15974029898643494,True,0.9994385999747541
6688.9476749999885,162,6688.942416999998,0.003824029117822647,0.16200557351112366,0.003824029117822647,0.16200557351112366,True,0.9997652636816924
6688.9476749999885,162,6688.966623999993,0.006254846695810556,0.16553428769111633,0.006254846695810556,0.16553428769111633,True,0.9999603122071291
6688.9476749999885,162,6688.982762,0.024098113179206848,0.168356254696846,0.024098113179206848,0.168356254696846,True,0.9999546886244665
6688.9476749999885,162,6688.990830999988,0.02711448445916176,0.16442012786865234,0.02711448445916176,0.16442012786865234,True,0.9996690246238634
6688.9476749999885,162,6689.006968999995,0.02295244112610817,0.1835877001285553,0.02295244112610817,0.1835877001285553,True,0.999784262250311
6688.9476749999885,162,6689.0311759999895,-0.007481516804546118,0.5058261156082153,-0.007481516804546118,0.5058261156082153,False,0.994583131703152
6688.9476749999885,162,6689.039244999993,-0.006480370182543993,0.6546703577041626,-0.006480370182543993,0.6546703577041626,False,0.9975156560095229
6689.182247999997,163,6689.071520999991,0.015564244240522385,0.7569491863250732,0.015564244240522385,0.7569491863250732,True,0.9798355848371689
6689.182247999997,163,6689.136073999995,0.010675047524273396,0.770930826663971,0.010675047524273396,0.770930826663971,True,0.9288731306935641
6689.182247999997,163,6689.176418999996,-0.006380889564752579,0.7991009950637817,-0.006380889564752579,0.7991009950637817,False,0.9982287451000458
6689.182247999997,163,6689.216763999997,-0.02134682983160019,0.8217319250106812,-0.02134682983160019,0.8217319250106812,False,0.9997829494655527
6689.182247999997,163,6689.27324699999,-0.014724616892635822,0.8193753957748413,-0.014724616892635822,0.8193753957748413,False,0.9748601948594224
6689.182247999997,163,6689.313591999991,-9.685000259196386e-05,0.8542938828468323,-9.685000259196386e-05,0.8542938828468323,False,0.9947270372888413
6689.450331,164,6689.337799000001,-0.0073837642557919025,0.8528542518615723,-0.0073837642557919025,0.8528542518615723,False,0.9996598629582109
6689.450331,164,6689.378144000002,-0.0052533503621816635,0.8567751049995422,-0.0052533503621816635,0.8567751049995422,False,0.9967208275773727
6689.450331,164,6689.41042,-0.0038135310169309378,0.8571048974990845,-0.0038135310169309378,0.8571048974990845,False,0.9413200552407374
6689.450331,164,6689.442695999998,-0.003466395428404212,0.8563432693481445,-0.003466395428404212,0.8563432693481445,False,0.9995737428273337
6689.450331,164,6689.450765000001,-0.0019404382910579443,0.8551307916641235,-0.0019404382910579443,0.8551307916641235,False,0.9866070556391056
6689.450331,164,6689.466904000001,-0.0009438741835765541,0.8547137379646301,-0.0009438741835765541,0.8547137379646301,False,0.9963187184289872
6689.450331,164,6689.507249000002,0.002885997761040926,0.852502703666687,0.002885997761040926,0.852502703666687,True,0.977913537416508
6689.651394,165,6689.571800999998,0.0066343918442726135,0.8559092283248901,0.0066343918442726135,0.8559092283248901,True,0.9995936459944811
6689.651394,165,6689.636352999994,0.009299034252762794,0.8505892753601074,0.009299034252762794,0.8505892753601074,True,0.9909453246136315
6689.651394,165,6689.676697999996,0.009000363759696484,0.8483854532241821,0.009000363759696484,0.8483854532241821,True,0.9892529459686537
6689.651394,165,6689.708973999994,0.011129247955977917,0.8516059517860413,0.011129247955977917,0.8516059517860413,True,0.9991423755320352
6689.651394,165,6689.741249999992,0.02341328002512455,0.8495634198188782,0.02341328002512455,0.8495634198188782,True,0.9891142092148109
6689.651394,165,6689.805802999996,-0.2401193082332611,-0.045733239501714706,-0.2401193082332611,-0.045733239501714706,False,0.0
6689.651394,165,6689.821941000002,-0.2401193082332611,-0.045733239501714706,-0.2401193082332611,-0.045733239501714706,False,0.0
6689.651394,165,6689.830009999991,-0.2401193082332611,-0.045733239501714706,-0.2401193082332611,-0.045733239501714706,False,0.0
6690.053518000001,166,6689.967183000001,0.01397657860070467,0.8964810967445374,0.01397657860070467,0.8964810967445374,True,0.9976287839994497
6690.053518000001,166,6690.055941999992,0.008222554810345173,0.8879440426826477,0.008222554810345173,0.8879440426826477,True,0.9927476256118319
6690.053518000001,166,6690.112425999992,0.01491759717464447,0.8866093754768372,0.01491759717464447,0.8866093754768372,True,0.9789345872457886
6690.053518000001,166,6690.128563999999,0.029507992789149284,0.8910353779792786,0.029507992789149284,0.8910353779792786,True,0.9949559478755321
6690.053518000001,166,6690.136633000002,0.013834992423653603,0.9318181872367859,0.013834992423653603,0.9318181872367859,True,0.5145958557157032
6690.053518000001,166,6690.1447019999905,0.05720716342329979,0.9541359543800354,0.05720716342329979,0.9541359543800354,True,0.3124267446351313
6690.321601999996,167,6690.21732299999,-0.23230166733264923,-0.052142780274152756,-0.23230166733264923,-0.052142780274152756,False,0.0
6690.321601999996,167,6690.2495990000025,-0.23230166733264923,-0.052142780274152756,-0.23230166733264923,-0.052142780274152756,False,0.0
6690.321601999996,167,6690.322220000002,0.06271916627883911,0.9820122718811035,0.06271916627883911,0.9820122718811035,True,0.12212876675830307
6690.321601999996,167,6690.378702999995,0.07486536353826523,0.9048823118209839,0.07486536353826523,0.9048823118209839,True,0.9975600166794497
6690.321601999996,167,6690.451325000002,0.05865159630775452,0.8923508524894714,0.05865159630775452,0.8923508524894714,True,0.9710554337302265
6690.589684999999,168,6690.572359999991,0.028081189841032028,0.8693069815635681,0.028081189841032028,0.8693069815635681,True,0.9999622810146501
6690.589684999999,168,6690.588497999997,0.025755394250154495,0.8720754384994507,0.025755394250154495,0.8720754384994507,True,0.9997565408358429
6690.589684999999,168,6690.5965670000005,0.024458477273583412,0.8719145655632019,0.024458477273583412,0.8719145655632019,True,0.9996657785469665
6690.589684999999,168,6690.604635999989,0.02527555264532566,0.8689685463905334,0.02527555264532566,0.8689685463905334,True,0.9430531931823318
6690.589684999999,168,6690.636912000002,0.01701461523771286,0.8086841106414795,0.01701461523771286,0.8086841106414795,True,0.9997730268755368
6690.589684999999,168,6690.6772569999885,0.013632663525640965,0.77497398853302,0.013632663525640965,0.77497398853302,True,0.9440687261468881
6690.589684999999,168,6690.685325999992,0.012475335039198399,0.7749578952789307,0.012475335039198399,0.7749578952789307,True,0.999984843885715
6690.589684999999,168,6690.693394999995,0.011144853197038174,0.7782260179519653,0.011144853197038174,0.7782260179519653,True,0.9077819535271977
6690.589684999999,168,6690.701463999998,0.010975338518619537,0.7767067551612854,0.010975338518619537,0.7767067551612854,True,0.9643325693000402
6690.824257999993,169,6690.709533000001,0.008272912353277206,0.7665873169898987,0.008272912353277206,0.7665873169898987,True,0.9999052736005016
6690.824257999993,169,6690.71760199999,0.00910910777747631,0.7678504586219788,0.00910910777747631,0.7678504586219788,True,0.9067926212016129
6690.824257999993,169,6690.749878999995,0.00708472216501832,0.7636757493019104,0.00708472216501832,0.7636757493019104,True,0.9636780898886169
6690.824257999993,169,6690.77408599999,0.00616420665755868,0.7658351063728333,0.00616420665755868,0.7658351063728333,True,0.9913049217204708
6690.824257999993,169,6690.798293,0.008309772238135338,0.7642323970794678,0.008309772238135338,0.7642323970794678,True,0.998830533676335
6690.824257999993,169,6690.822499999995,0.009502610191702843,0.7648337483406067,0.009502610191702843,0.7648337483406067,True,0.9999451279196595
6690.824257999993,169,6690.838638000001,0.007374297361820936,0.7671199440956116,0.007374297361820936,0.7671199440956116,True,0.981327401679031
6690.824257999993,169,6690.84670699999,0.008632869459688663,0.7689337730407715,0.008632869459688663,0.7689337730407715,True,0.9622783356281825
6690.824257999993,169,6690.854775999993,0.008220735937356949,0.7691957354545593,0.008220735937356949,0.7691957354545593,True,0.970885208651973
6690.824257999993,169,6690.862844999996,0.007250295020639896,0.7701053023338318,0.007250295020639896,0.7701053023338318,True,0.9999263798941561
6690.824257999993,169,6690.870913999999,0.007229178678244352,0.7710578441619873,0.007229178678244352,0.7710578441619873,True,0.9999479292662922
6690.824257999993,169,6690.903189999997,0.007386181969195604,0.7732702493667603,0.007386181969195604,0.7732702493667603,True,0.9999173831526087
6690.824257999993,169,6690.927396999992,0.007742356508970261,0.7743760347366333,0.007742356508970261,0.7743760347366333,True,0.9641862430108743
6690.824257999993,169,6690.935465999995,0.006275785155594349,0.7767987251281738,0.006275785155594349,0.7767987251281738,True,0.9975384845791838
6691.0588299999945,170,6690.9435349999985,-0.002591160126030445,0.749549925327301,-0.002591160126030445,0.749549925327301,False,0.9941216452590431
6691.0588299999945,170,6690.967741999993,-0.0024109233636409044,0.7460336089134216,-0.0024109233636409044,0.7460336089134216,False,0.999896190948109
6691.0588299999945,170,6691.008086999995,0.009671736508607864,0.6652894020080566,0.009671736508607864,0.6652894020080566,True,0.9920725121426235
6691.0588299999945,170,6691.0726399999985,0.015382576733827591,0.6570745706558228,0.015382576733827591,0.6570745706558228,True,0.9996024738858421
6691.0588299999945,170,6691.096846999993,0.0166757982224226,0.6579986810684204,0.0166757982224226,0.6579986810684204,True,0.9999750192676401
6691.0588299999945,170,6691.153330000001,0.02265533246099949,0.6682735681533813,0.02265533246099949,0.6682735681533813,True,0.9940992685714518
6691.259892999995,171,6691.185605999999,0.018695209175348282,0.6786211133003235,0.018695209175348282,0.6786211133003235,True,0.8992110139574155
6691.259892999995,171,6691.193675000002,0.018864357843995094,0.6822558045387268,0.018864357843995094,0.6822558045387268,True,0.8360012878975228
6691.259892999995,171,6691.201743999991,0.020146770402789116,0.6789735555648804,0.020146770402789116,0.6789735555648804,True,0.9852279769476955
6691.259892999995,171,6691.209812999994,0.019834937527775764,0.6814111471176147,0.019834937527775764,0.6814111471176147,True,0.9885565926199106
6691.259892999995,171,6691.234019999989,0.021844973787665367,0.683625340461731,0.021844973787665367,0.683625340461731,True,0.9691115258931998
6691.259892999995,171,6691.27436499999,0.024102794006466866,0.6846880912780762,0.024102794006466866,0.6846880912780762,True,0.9075624503503056
6691.259892999995,171,6691.306640999988,0.02528206817805767,0.683404803276062,0.02528206817805767,0.683404803276062,True,0.999966633087675
6691.460955000002,172,6691.371192999999,0.025530938059091568,0.6834626197814941,0.025530938059091568,0.6834626197814941,True,0.9983862741326737
6691.460955000002,172,6691.4196079999965,0.02288409136235714,0.6828441619873047,0.02288409136235714,0.6828441619873047,True,0.9992857405413565
6691.460955000002,172,6691.468022000001,0.03562506288290024,0.6765393018722534,0.03562506288290024,0.6765393018722534,True,0.998583276615454
6691.460955000002,172,6691.492228999996,0.03998080641031265,0.6739840507507324,0.03998080641031265,0.6739840507507324,True,0.9968511581270325
6691.460955000002,172,6691.508367000002,0.04059591889381409,0.6735309362411499,0.04059591889381409,0.6735309362411499,True,0.9998105046460467
6691.460955000002,172,6691.516435999991,0.039912719279527664,0.673443615436554,0.039912719279527664,0.673443615436554,True,0.9998548895474866
6691.460955000002,172,6691.540643,0.04050827398896217,0.672832190990448,0.04050827398896217,0.672832190990448,True,0.9829273169982874
6691.628507000001,173,6691.556780999992,0.039454393088817596,0.6721228361129761,0.039454393088817596,0.6721228361129761,True,0.9994912169778568
6691.628507000001,173,6691.564849999995,0.03943563997745514,0.6702314615249634,0.03943563997745514,0.6702314615249634,True,0.999801928869191
6691.628507000001,173,6691.572918999998,0.03926673159003258,0.6710734367370605,0.03926673159003258,0.6710734367370605,True,0.9725284459472388
6691.628507000001,173,6691.5809880000015,0.040494367480278015,0.6709712743759155,0.040494367480278015,0.6709712743759155,True,0.9870921985909119
6691.628507000001,173,6691.6051949999965,0.041658684611320496,0.6695653796195984,0.041658684611320496,0.6695653796195984,True,0.9640377523887809
6691.628507000001,173,6691.621332999988,0.03921939432621002,0.6716881394386292,0.03921939432621002,0.6716881394386292,True,0.9578152734865295
6691.628507000001,173,6691.629401999991,0.03809109330177307,0.670596718788147,0.03809109330177307,0.670596718788147,True,0.9883682873233606
6691.628507000001,173,6691.637470999995,0.04079591855406761,0.6694642901420593,0.04079591855406761,0.6694642901420593,True,0.9998853611968509
6691.628507000001,173,6691.669746999993,0.015193571336567402,0.6986780762672424,0.015193571336567402,0.6986780762672424,True,0.9422708577651283
6691.628507000001,173,6691.702022999991,0.005535096861422062,0.7024486064910889,0.005535096861422062,0.7024486064910889,True,0.955982967253235
6691.628507000001,173,6691.710091999994,0.00552270608022809,0.7003228068351746,0.00552270608022809,0.7003228068351746,True,0.9996850423982283
6691.796059,174,6691.71816199999,0.00828589778393507,0.7037637233734131,0.00828589778393507,0.7037637233734131,True,0.9996078250122414
6691.796059,174,6691.726230999993,0.008002208545804024,0.7032790780067444,0.008002208545804024,0.7032790780067444,True,0.9863638333213331
6691.796059,174,6691.774644999998,0.007096642628312111,0.695572555065155,0.007096642628312111,0.695572555065155,True,0.9310807758832457
6691.796059,174,6691.806920999996,0.00762582290917635,0.7001389265060425,0.00762582290917635,0.7001389265060425,True,0.9883441566539988
6691.796059,174,6691.831127999991,0.009424879215657711,0.6953824758529663,0.009424879215657711,0.6953824758529663,True,0.9502277264802349
6691.796059,174,6691.839196999994,0.008058393374085426,0.6950401663780212,0.008058393374085426,0.6950401663780212,True,0.9481670567906189
6691.796059,174,6691.847265999997,0.00877988338470459,0.6965875625610352,0.00877988338470459,0.6965875625610352,True,0.8555996473110249
6691.796059,174,6691.887610999998,0.007542369421571493,0.6944921612739563,0.007542369421571493,0.6944921612739563,True,0.988378205150181
6691.796059,174,6691.90374899999,0.0070161665789783,0.6958008408546448,0.0070161665789783,0.6958008408546448,True,0.9997694386664837
6691.796059,174,6691.911817999993,0.00910873431712389,0.6928301453590393,0.00910873431712389,0.6928301453590393,True,0.9151125206039625
6692.0306319999945,175,6691.919886999996,0.009180200286209583,0.6974417567253113,0.009180200286209583,0.6974417567253113,True,0.9895835397426034
6692.0306319999945,175,6691.9279559999995,0.011140791699290276,0.6966829299926758,0.011140791699290276,0.6966829299926758,True,0.987078773403133
6692.0306319999945,175,6691.976369999989,0.01417273748666048,0.6984638571739197,0.01417273748666048,0.6984638571739197,True,0.9998859284366842
6692.0306319999945,175,6692.008646000002,0.026677913963794708,0.7006781101226807,0.026677913963794708,0.7006781101226807,True,0.9882255014455865
6692.0306319999945,175,6692.016714999991,0.04770473763346672,0.7010670304298401,0.04770473763346672,0.7010670304298401,True,0.9542544181503367
6692.0306319999945,175,6692.040922999993,0.05636011064052582,0.6978265047073364,0.05636011064052582,0.6978265047073364,True,0.9782958794160417
6692.0306319999945,175,6692.089336999998,0.05616345629096031,0.6982969045639038,0.05616345629096031,0.6982969045639038,True,0.9650818263377506
6692.164674,176,6692.105474999989,0.05801999568939209,0.6987026929855347,0.05801999568939209,0.6987026929855347,True,0.9707911639655091
6692.164674,176,6692.1135439999925,0.057290684431791306,0.6982892751693726,0.057290684431791306,0.6982892751693726,True,0.9795131962773769
6692.164674,176,6692.121612999996,0.05586504563689232,0.6973828077316284,0.05586504563689232,0.6973828077316284,True,0.9721192869734756
6692.164674,176,6692.129681999999,0.05644365772604942,0.6985587477684021,0.05644365772604942,0.6985587477684021,True,0.9970018614509291
6692.164674,176,6692.137751000002,0.056297414004802704,0.6975643038749695,0.056297414004802704,0.6975643038749695,True,0.9854049777393384
6692.164674,176,6692.178095999989,0.05672337859869003,0.6992442011833191,0.05672337859869003,0.6992442011833191,True,0.9973838033786891
6692.164674,176,6692.210372000001,0.05487127602100372,0.699667751789093,0.05487127602100372,0.699667751789093,True,0.9745797084668042
6692.164674,176,6692.226509999993,0.05556526035070419,0.7004457116127014,0.05556526035070419,0.7004457116127014,True,0.9526712325931648
6692.298714999997,177,6692.2426479999995,0.056709952652454376,0.698694109916687,0.056709952652454376,0.698694109916687,True,0.9433356466257621
6692.298714999997,177,6692.258785999991,0.05685591325163841,0.7006111145019531,0.05685591325163841,0.7006111145019531,True,0.9317365811418146
6692.298714999997,177,6692.274923999998,0.05726587399840355,0.6979102492332458,0.05726587399840355,0.6979102492332458,True,0.9597513513201399
6692.298714999997,177,6692.307199999996,0.05593236908316612,0.6996248364448547,0.05593236908316612,0.6996248364448547,True,0.8881089909334271
6692.298714999997,177,6692.339475999994,0.057637572288513184,0.7017908096313477,0.057637572288513184,0.7017908096313477,True,0.9906772069795277
6692.298714999997,177,6692.347544999997,0.05894383788108826,0.6997982263565063,0.05894383788108826,0.6997982263565063,True,0.9893396331707457
6692.298714999997,177,6692.355614,0.05640750750899315,0.7002800107002258,0.05640750750899315,0.7002800107002258,True,0.923203582406761
6692.298714999997,177,6692.363683999996,0.05696939304471016,0.7007417678833008,0.05696939304471016,0.7007417678833008,True,0.9042540007673106
6692.298714999997,177,6692.371752999999,0.05532477796077728,0.7002409100532532,0.05532477796077728,0.7002409100532532,True,0.9817489486376682
6692.466266999996,178,6692.412098000001,0.06054025515913963,0.6965974569320679,0.06054025515913963,0.6965974569320679,True,0.9998992127676325
6692.466266999996,178,6692.4282359999925,0.05755169317126274,0.6942496299743652,0.05755169317126274,0.6942496299743652,True,0.8886484003306176
6692.466266999996,178,6692.468580999994,0.06725022196769714,0.6953656673431396,0.06725022196769714,0.6953656673431396,True,0.9948072683754463
6692.466266999996,178,6692.508925999995,0.0678013265132904,0.6963098645210266,0.0678013265132904,0.6963098645210266,True,0.9673079922884255
6692.466266999996,178,6692.525064000001,0.0672987625002861,0.6967929601669312,0.0672987625002861,0.6967929601669312,True,0.9896303317481676
6692.466266999996,178,6692.541201999993,0.0672987625002861,0.6967929601669312,0.0672987625002861,0.6967929601669312,True,0.9998335821493202
6692.466266999996,178,6692.565409000003,0.010362451896071434,0.7812054753303528,0.010362451896071434,0.7812054753303528,True,0.9976888027837811
6692.667329999997,179,6692.573477999991,0.011603004299104214,0.802063524723053,0.011603004299104214,0.802063524723053,True,0.9999733677670264
6692.667329999997,179,6692.581546999994,0.010664915665984154,0.8005067706108093,0.010664915665984154,0.8005067706108093,True,0.9775185430083024
6692.667329999997,179,6692.5896159999975,0.010738622397184372,0.7936117053031921,0.010738622397184372,0.7936117053031921,True,0.978188363528874
6692.667329999997,179,6692.597685000001,0.010808680206537247,0.7940508127212524,0.010808680206537247,0.7940508127212524,True,0.9125212002893568
6692.667329999997,179,6692.621891999996,0.010411212220788002,0.7957849502563477,0.010411212220788002,0.7957849502563477,True,0.9356938291497897
6692.667329999997,179,6692.629960999999,0.00868833065032959,0.7967878580093384,0.00868833065032959,0.7967878580093384,True,0.9993456601139391
6692.667329999997,179,6692.638030000002,0.012200800701975822,0.7966756820678711,0.012200800701975822,0.7966756820678711,True,0.9962165866731227
6692.667329999997,179,6692.654167999994,0.01233005803078413,0.7951254844665527,0.01233005803078413,0.7951254844665527,True,0.9980705643088867
6692.667329999997,179,6692.662236999997,0.010769467800855637,0.7967315912246704,0.010769467800855637,0.7967315912246704,True,0.9874881602437866
6692.667329999997,179,6692.6945140000025,0.010254337452352047,0.7981759309768677,0.010254337452352047,0.7981759309768677,True,0.9998828772782381
6692.667329999997,179,6692.742927999992,0.009710765443742275,0.7963629364967346,0.009710765443742275,0.7963629364967346,True,0.9843973719421484
6692.868391999989,180,6692.84782499999,0.029809238389134407,0.799616277217865,0.029809238389134407,0.799616277217865,True,0.9274035034088322
6692.868391999989,180,6692.904307999997,0.02958790212869644,0.808629035949707,0.02958790212869644,0.808629035949707,True,0.9497662223238982
6693.0024339999945,181,6692.952722000002,0.02329866774380207,0.80696702003479,0.02329866774380207,0.80696702003479,True,0.9756536338272368
6693.0024339999945,181,6692.984998,0.023462601006031036,0.8150590062141418,0.023462601006031036,0.8150590062141418,True,0.9893468904542956
6693.0024339999945,181,6693.025343999994,0.027448877692222595,0.8163497447967529,0.027448877692222595,0.8163497447967529,True,0.9838440142540055
6693.0024339999945,181,6693.0414820000005,0.028447752818465233,0.8142016530036926,0.028447752818465233,0.8142016530036926,True,0.9179116571555259
6693.0024339999945,181,6693.073757999999,0.03191794082522392,0.8150779008865356,0.03191794082522392,0.8150779008865356,True,0.9881446262959577
6693.0024339999945,181,6693.081827000002,0.03183824196457863,0.8180001974105835,0.03183824196457863,0.8180001974105835,True,0.9999825784530519
6693.0024339999945,181,6693.08989599999,0.03236435726284981,0.8205440640449524,0.03236435726284981,0.8205440640449524,True,0.999966683332967
6693.0024339999945,181,6693.097964999994,0.033253014087677,0.8201167583465576,0.033253014087677,0.8201167583465576,True,0.9997379274761324
6693.203496000002,182,6693.114103,0.032378360629081726,0.8346703052520752,0.032378360629081726,0.8346703052520752,True,0.9998948895642468
6693.203496000002,182,6693.1221719999885,0.02910686284303665,0.8249260187149048,0.02910686284303665,0.8249260187149048,True,0.9999094301010729
6693.203496000002,182,6693.130240999992,0.021792758256196976,0.786611020565033,0.021792758256196976,0.786611020565033,True,0.9873478748348559
6693.203496000002,182,6693.138309999995,0.009477189742028713,0.7197725772857666,0.009477189742028713,0.7197725772857666,True,0.9954301346979573
6693.203496000002,182,6693.16251699999,-0.006806250661611557,0.5812529921531677,-0.006806250661611557,0.5812529921531677,False,0.9971990604022509
6693.203496000002,182,6693.170585999993,-0.0014666623901575804,0.579330563545227,-0.0014666623901575804,0.579330563545227,False,0.9955976761045786
6693.203496000002,182,6693.178654999996,0.0009493756806477904,0.5778865814208984,0.0009493756806477904,0.5778865814208984,True,0.9994776932516921
6693.203496000002,182,6693.210930999994,0.0033934679813683033,0.5744989514350891,0.0033934679813683033,0.5744989514350891,True,0.9992811681124036
6693.203496000002,182,6693.243206999992,0.005448080133646727,0.5688155293464661,0.005448080133646727,0.5688155293464661,True,0.9995787277683809
6693.203496000002,182,6693.27548299999,0.005064466502517462,0.5715228915214539,0.005064466502517462,0.5715228915214539,True,0.9997723596325429
6693.438068999996,183,6693.340035999994,0.005526017863303423,0.5521579384803772,0.005526017863303423,0.5521579384803772,True,0.9991033223113129
6693.438068999996,183,6693.380380999995,0.010717005468904972,0.5535357594490051,0.010717005468904972,0.5535357594490051,True,0.9997378136365705
6693.438068999996,183,6693.4126569999935,0.014140317216515541,0.530940055847168,0.014140317216515541,0.530940055847168,True,0.9994240264522594
6693.438068999996,183,6693.444932999992,0.019333038479089737,0.4944159984588623,0.019333038479089737,0.4944159984588623,True,0.9997740888014761
6693.438068999996,183,6693.47720899999,0.020329255610704422,0.4915299415588379,0.020329255610704422,0.4915299415588379,True,0.9997824886847493
6693.438068999996,183,6693.509485000002,0.018552741035819054,0.48808547854423523,0.018552741035819054,0.48808547854423523,True,0.9996287127127695
6693.639130999989,184,6693.549829999989,0.01637120544910431,0.4853024482727051,0.01637120544910431,0.4853024482727051,True,0.99942956984553
6693.639130999989,184,6693.598243999993,0.018100544810295105,0.4805828928947449,0.018100544810295105,0.4805828928947449,True,0.9994508616287004
6693.639130999989,184,6693.6305199999915,0.0195475984364748,0.47515854239463806,0.0195475984364748,0.47515854239463806,True,0.9994046554642696
6693.639130999989,184,6693.654727999994,0.020881395787000656,0.47460946440696716,0.020881395787000656,0.47460946440696716,True,0.9995980962153372
6693.639130999989,184,6693.662796999997,0.02051517367362976,0.47384342551231384,0.02051517367362976,0.47384342551231384,True,0.9996945016157257
6693.639130999989,184,6693.678934999989,0.020034128800034523,0.4791654944419861,0.020034128800034523,0.4791654944419861,True,0.9996798971698618
6693.639130999989,184,6693.687003999992,0.021978314965963364,0.5072382092475891,0.021978314965963364,0.5072382092475891,True,0.9993690091000655
6693.639130999989,184,6693.743487,0.022198444232344627,0.536872923374176,0.022198444232344627,0.536872923374176,True,0.9997900197076856
6693.907213999992,185,6693.775762999998,0.0226042028516531,0.5241701602935791,0.0226042028516531,0.5241701602935791,True,0.9996855367726147
6693.907213999992,185,6693.799969999993,0.024203870445489883,0.5214608311653137,0.024203870445489883,0.5214608311653137,True,0.9999057399349421
6693.907213999992,185,6693.824177000002,0.025200925767421722,0.5207495093345642,0.025200925767421722,0.5207495093345642,True,0.9999550679163036
6693.907213999992,185,6693.848383999997,0.025192275643348694,0.5244224071502686,0.025192275643348694,0.5244224071502686,True,0.9999531920859566
